"route","county","post_mile","leg","direction","station","description","year","integer_hour","median_count","avg_count","sd_count","days_observed"
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2010",16,2,9.02222222222222,15.3733667113097,45
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2010",17,0,5.4,12.0593230625634,45
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2010",18,0,5.55555555555556,12.309559396065,45
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2010",19,0,3.88888888888889,8.55788371838352,45
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2010",20,0,2.44444444444444,5.63896974614865,45
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2010",21,0,1.11111111111111,2.56924309885423,45
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2010",22,0,1.02222222222222,2.74266699076323,45
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2010",23,0,0.5,1.30294835607734,44
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",0,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",1,7470,6153.64406779661,3614.35366837468,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",2,590,505.338983050847,280.524238928714,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",3,5460,4672.96610169491,2763.84182868765,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",4,1095,896.016949152542,579.565666492365,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",5,0,5.52631578947368,10.030498604538,57
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",6,20,30.6034482758621,32.7145762111129,58
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",7,0,1.10169491525424,2.28710715680264,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",8,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",9,0,0.593220338983051,1.63072486598589,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",10,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",11,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",12,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",13,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",14,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",15,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",16,3,3.86440677966102,3.8212546554793,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",17,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",18,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",19,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",20,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",21,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",22,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2011",23,0,0,0,59
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",0,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",1,7880,6494.68085106383,3840.31056322489,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",2,580,473.085106382979,279.143786370054,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",3,5595,4987.44680851064,2982.92092629757,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",4,1205,969.787234042553,625.152118398263,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",5,5,6.6304347826087,9.89131761956959,46
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",6,20,30.1063829787234,31.1986858994115,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",7,0,0.851063829787234,2.16673189493597,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",8,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",9,0,0.957446808510638,2.24535701439864,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",10,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",11,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",12,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",13,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",14,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",15,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",16,2,2.65957446808511,2.45194329093123,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",17,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",18,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",19,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",20,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",21,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",22,0,0,0,47
"001","SON",0.19,"B","S",1,"VALLEY FORD ROAD","2012",23,0,0,0,47
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",0,1515.5,1481.4,293.820460754344,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",1,890.5,885.35,94.3840279752994,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",2,527.5,518.4,48.1766486348336,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",3,366.5,373.05,34.5900426803954,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",4,296.5,305.1,31.5559653214479,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",5,425.5,423.5,40.8894530217885,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",6,943,926.9,82.0025031710361,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",7,1893,1806.75,151.213642868207,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",8,3130.5,3058.65,256.798154403927,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",9,3088,3081.45,95.8455308789809,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",10,2544.5,2530.85,149.564728110397,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",11,2492,2438.35,284.634997108485,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",12,2774.5,2752.35,258.937357797514,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",13,3154.5,3039.85,441.773015663498,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",14,3511,3317.95,535.228084681268,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",15,4427,4068.42105263158,565.729059197999,19
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",16,4768.5,4529.75,548.23591493175,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",17,4651,4491.1,562.693232307099,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",18,4564.5,4367.05,532.77727893311,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",19,4579.5,4340.95,589.310879890992,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",20,4134.5,3922.25,525.782211766931,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",21,3169.5,2971.3,523.434719199212,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",22,2704,2547.15,434.094978086593,20
"004","CC",20.102,"A","E",416,"BAILEY ROAD","2012",23,2155,2025.7,312.087217903822,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",0,670,679.25,105.673217739257,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",1,389.5,391.65,36.6552573955885,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",2,307,304.75,25.9653108670213,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",3,333,336.95,22.359444019074,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",4,745,745.8,21.0453145179134,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",5,2376.5,2327.8,179.802113446978,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",6,5336.5,5276.85,234.218807955296,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",7,6594,6453.75,426.46908631101,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",8,5150,5050.75,288.252425013764,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",9,4403.5,4316.7,208.105008918195,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",10,4122.5,4037.45,284.089028855022,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",11,3566,3420.9,470.30145987217,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",12,3375.5,3324.5,360.261966089298,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",13,3377,3317.6,339.252335833405,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",14,3331,3273,268.151763785086,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",15,3350,3300.52631578947,208.829374376162,19
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",16,3522.5,3480.4,224.11402173189,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",17,3568,3523.55,155.523386293543,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",18,3506.5,3475.1,156.162162679157,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",19,2640.5,2616.95,169.414308412061,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",20,2027.5,2015.15,165.060842052097,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",21,1787.5,1778.7,123.967780194354,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",22,1649,1654.5,141.075754192748,20
"004","CC",20.102,"A","W",416,"BAILEY ROAD","2012",23,1243,1257.55,110.208641842834,20
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",0,43,44.2222222222222,10.2333876220058,45
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",1,25,24.8636363636364,5.93213914548855,44
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",2,18.5,19.3863636363636,4.31447487489368,44
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",3,16,16.1590909090909,4.67523501122115,44
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",4,21,23.9090909090909,11.1580989082978,44
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",5,49,70.9130434782609,53.5569587083411,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",6,121,137.586956521739,50.915867898571,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",7,273,273.108695652174,19.4892885234366,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",8,301,299.804347826087,39.7814136194934,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",9,259,269.911111111111,50.3735239902066,45
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",10,246.5,246.568181818182,24.6146087529174,44
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",11,233,240.111111111111,35.3297596820573,45
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",12,243.5,241.826086956522,24.4061051996113,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",13,240,247.173913043478,25.4971060212515,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",14,278.5,272.260869565217,53.8844173651586,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",15,330,347.54347826087,102.022809328054,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",16,537,525.155555555556,97.6843142604034,45
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",17,630.5,588,147.932567220489,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",18,465,442.478260869565,103.836353970067,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",19,326,312.608695652174,81.7333002340525,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",20,192.5,193.760869565217,58.9056438656522,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",21,127,129.826086956522,38.9519957256941,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",22,97,101.760869565217,25.6308709546461,46
"004","SJ",4.421,"O","E",12,"MIDDLE RIVER BRIDGE","2006",23,66,68.7608695652174,16.2168427980962,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",0,37,36.9333333333333,10.512762806141,45
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",1,21,21.6136363636364,4.71620614719427,44
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",2,17.5,17.1363636363636,4.32188002314512,44
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",3,16,17.75,6.43075821056823,44
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",4,26,41.8260869565217,42.3662886675118,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",5,93,138.130434782609,116.415464550348,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",6,381.5,395.5,144.422489784505,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",7,678.5,619.565217391304,143.009813520908,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",8,404.5,391.239130434783,81.1402584781052,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",9,293,285.2,37.1890746419869,45
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",10,248.5,243.847826086957,36.5099483497637,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",11,204,209.652173913043,34.5338593211579,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",12,191.5,192.760869565217,17.4409285973587,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",13,192,192.891304347826,25.6569057291444,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",14,210.5,201,34.9214992678022,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",15,228,228.222222222222,32.5359164399262,45
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",16,267,261.266666666667,37.6620136573613,45
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",17,303,299.75,26.3404587553418,44
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",18,303,290.933333333333,48.3549377003011,45
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",19,189,180.244444444444,37.5179687589558,45
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",20,122,123.311111111111,24.0310615494181,45
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",21,97.5,96.695652173913,20.4774885235442,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",22,81,80.5,13.0873136196004,46
"004","SJ",4.421,"O","W",12,"MIDDLE RIVER BRIDGE","2006",23,65,62.4444444444444,13.9260311443837,45
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",0,34,31.2352941176471,9.71165158305158,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",1,17,17.2941176470588,7.93540094987608,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",2,9,9.17647058823529,4.85071250072666,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",3,9,12.4117647058824,9.7086226078253,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",4,9,11.1176470588235,7.73694346093126,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",5,9,27.2941176470588,26.3195856395061,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",6,24,94.9411764705882,102.850905798293,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",7,55,106.941176470588,96.4594931747488,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",8,94,95.6470588235294,53.6107978588159,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",9,130,126.529411764706,42.915786208368,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",10,137,131.294117647059,36.57144498424,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",11,155,146.294117647059,42.8161253295449,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",12,179,176.352941176471,16.0699299021129,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",13,198,193.823529411765,20.5676788132425,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",14,199,194.588235294118,23.2084543419241,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",15,217,212.058823529412,25.2202066512036,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",16,233,213.588235294118,59.2980383566031,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",17,238,246.882352941176,27.1497752130224,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",18,215,221.823529411765,25.5446552484998,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",19,194,179.411764705882,35.4930606307934,17
"004","SJ",19.75,"A","E",160,"SOUTH JCT. RTE. 99","2008",20,144,134.529411764706,32.4848380922909,17
